"name","date","tas","pr"
"Nahal Hemar",2019-12-21,285.9,0
"Nahal Hemar",2019-12-22,286.3,0
"Nahal Hemar",2019-12-23,286.9,0
"Nahal Hemar",2019-12-24,288,0
"Nahal Hemar",2019-12-25,288.5,0.5
"Nahal Hemar",2019-12-26,288,6.6
"Nahal Hemar",2019-12-27,285.8,3.1
"Nahal Hemar",2019-12-28,285.3,0.2
"Nahal Hemar",2019-12-29,285.7,0
"Nahal Hemar",2019-12-30,285.7,0
"Nahal Hemar",2019-12-31,283.8,0
"Nahal Hemar",2020-01-01,284.9,0
"Nahal Hemar",2020-01-02,286.3,0
"Nahal Hemar",2020-01-03,285.8,0.2
"Nahal Hemar",2020-01-04,284.4,3
"Nahal Hemar",2020-01-05,285,NA
"Nahal Hemar",2020-01-06,284.8,0
"Nahal Hemar",2020-01-07,285.8,0
"Nahal Hemar",2020-01-08,285.1,5.6
"Nahal Hemar",2020-01-09,284.8,3.9
"Nahal Hemar",2020-01-10,283.2,7.8
"Nahal Hemar",2020-01-11,284,0
"Nahal Hemar",2020-01-12,284.8,0
"Nahal Hemar",2020-01-13,285.7,0.4
"Nahal Hemar",2020-01-14,286,0
"Nahal Hemar",2020-01-15,287.8,0
"Nahal Hemar",2020-01-16,288.6,0.4
"Nahal Hemar",2020-01-17,287.2,5.6
"Nahal Hemar",2020-01-18,286.4,20.3
"Nahal Hemar",2020-01-19,286.4,2.6
"Nahal Hemar",2020-01-20,285,5.6
"Nahal Hemar",2020-01-21,282.4,18.8
"Nahal Hemar",2020-01-22,282.1,7.1
"Nahal Hemar",2020-01-23,283.5,0.2
"Nahal Hemar",2020-01-24,282.8,13.4
"Nahal Hemar",2020-01-25,281.5,0
"Nahal Hemar",2020-01-26,282.3,0
"Nahal Hemar",2020-01-27,283.5,0
"Nahal Hemar",2020-01-28,285.5,0.4
"Nahal Hemar",2020-01-29,285.8,1.7
"Nahal Hemar",2020-01-30,285.7,0
"Nahal Hemar",2020-01-31,285.1,1.7
"Nahal Hemar",2020-02-01,284.7,0.3
"Nahal Hemar",2020-02-02,285.7,0.2
"Nahal Hemar",2020-02-03,286.2,0
"Nahal Hemar",2020-02-04,286.2,0.7
"Nahal Hemar",2020-02-05,286.9,0
"Nahal Hemar",2020-02-06,288.5,0
"Nahal Hemar",2020-02-07,285,2.6
"Nahal Hemar",2020-02-08,284,3.6
"Nahal Hemar",2020-02-09,282.2,4.6
"Nahal Hemar",2020-02-10,281.6,1.3
"Nahal Hemar",2020-02-11,283.4,0.3
"Nahal Hemar",2020-02-12,286.6,0
"Nahal Hemar",2020-02-13,287.4,0
"Nahal Hemar",2020-02-14,287.4,0
"Nahal Hemar",2020-02-15,288.5,0
"Nahal Hemar",2020-02-16,287.2,4.3
"Nahal Hemar",2020-02-17,287,0.3
"Nahal Hemar",2020-02-18,288.5,0.2
"Nahal Hemar",2020-02-19,287,6.6
"Nahal Hemar",2020-02-20,286.7,1.3
"Nahal Hemar",2020-02-21,287.5,0.2
"Nahal Hemar",2020-02-22,286.5,0.3
"Nahal Hemar",2020-02-23,286.5,0.2
"Nahal Hemar",2020-02-24,286.2,2.3
"Nahal Hemar",2020-02-25,286.7,10
"Nahal Hemar",2020-02-26,287.2,0.2
"Nahal Hemar",2020-02-27,288.1,0
"Nahal Hemar",2020-02-28,290.2,0
"Nahal Hemar",2020-02-29,288.6,3
"Nahal Hemar",2020-03-01,287.3,0.9
"Nahal Hemar",2020-03-02,286.8,NA
"Nahal Hemar",2020-03-03,287.9,0
"Nahal Hemar",2020-03-04,291,0
"Nahal Hemar",2020-03-05,293.4,0
"Nahal Hemar",2020-03-06,287.8,10.1
"Nahal Hemar",2020-03-07,288.3,0.3
"Nahal Hemar",2020-03-08,290,0
"Nahal Hemar",2020-03-09,293,0
"Nahal Hemar",2020-03-10,290.5,0
"Nahal Hemar",2020-03-11,292.2,0.1
"Nahal Hemar",2020-03-12,294.7,9.1
"Nahal Hemar",2020-03-13,288.5,24.7
"Nahal Hemar",2020-03-14,289.1,10.7
"Nahal Hemar",2020-03-15,289.8,0
"Nahal Hemar",2020-03-16,291.5,0
"Nahal Hemar",2020-03-17,288.2,7.4
"Nahal Hemar",2020-03-18,286.2,1.8
"Nahal Hemar",2020-03-19,286.6,0.3
"Nahal Hemar",2020-03-20,284.8,10
"Nahal Hemar",2020-03-21,283.6,3.3
"Nahal Hemar",2020-03-22,286,0
"Nahal Hemar",2020-03-23,289.7,0
"Nahal Hemar",2020-03-24,291.5,0
"Nahal Hemar",2020-03-25,289.3,0
"Nahal Hemar",2020-03-26,290.9,0.1
"Nahal Hemar",2020-03-27,293.8,0.6
"Nahal Hemar",2020-03-28,290.6,0.4
"Nahal Hemar",2020-03-29,290.3,0
"Nahal Hemar",2020-03-30,293.6,0
"Nahal Hemar",2020-03-31,295.3,0.1
"Nahal Hemar",2020-04-01,290.5,0.6
"Nahal Hemar",2020-04-02,290.4,0
"Nahal Hemar",2020-04-03,291.9,0
"Nahal Hemar",2020-04-04,295.4,0
"Nahal Hemar",2020-04-05,296.3,NA
"Nahal Hemar",2020-04-06,292.5,0
"Nahal Hemar",2020-04-07,291.2,0.1
"Nahal Hemar",2020-04-08,289.8,0
"Nahal Hemar",2020-04-09,289.8,0.1
"Nahal Hemar",2020-04-10,288.7,4
"Nahal Hemar",2020-04-11,288.8,1.8
"Nahal Hemar",2020-04-12,289.9,0
"Nahal Hemar",2020-04-13,290.9,0
"Nahal Hemar",2020-04-14,292.8,0.3
"Nahal Hemar",2020-04-15,294.6,0
"Nahal Hemar",2020-04-16,294.6,0.9
"Nahal Hemar",2020-04-17,291.6,0.4
"Nahal Hemar",2020-04-18,294.2,0
"Nahal Hemar",2020-04-19,297.1,0
"Nahal Hemar",2020-04-20,297.4,0
"Nahal Hemar",2020-04-21,298.1,0
"Nahal Hemar",2020-04-22,300.8,0
"Nahal Hemar",2020-04-23,295.2,0
"Nahal Hemar",2020-04-24,296.2,0
"Nahal Hemar",2020-04-25,292.7,0.8
"Nahal Hemar",2020-04-26,292.3,0
"Nahal Hemar",2020-04-27,293.7,0.2
"Nahal Hemar",2020-04-28,294.7,0
"Nahal Hemar",2020-04-29,292.7,0
"Nahal Hemar",2020-04-30,293.4,0
"Nahal Hemar",2020-05-01,295.8,0
"Nahal Hemar",2020-05-02,295.2,NA
"Nahal Hemar",2020-05-03,296.2,0
"Nahal Hemar",2020-05-04,296.7,0
"Nahal Hemar",2020-05-05,293.8,2
"Nahal Hemar",2020-05-06,292.5,0.2
"Nahal Hemar",2020-05-07,294.5,0
"Nahal Hemar",2020-05-08,298.2,0
"Nahal Hemar",2020-05-09,295.2,0.3
"Nahal Hemar",2020-05-10,295.3,0
"Nahal Hemar",2020-05-11,296.8,0
"Nahal Hemar",2020-05-12,299.6,0
"Nahal Hemar",2020-05-13,302,0
"Nahal Hemar",2020-05-14,302.7,0
"Nahal Hemar",2020-05-15,303.8,0.1
"Nahal Hemar",2020-05-16,305.6,0
"Nahal Hemar",2020-05-17,306.2,0
"Nahal Hemar",2020-05-18,307.2,0
"Nahal Hemar",2020-05-19,307,0
"Nahal Hemar",2020-05-20,306.9,0
"Nahal Hemar",2020-05-21,306.6,0
"Nahal Hemar",2020-05-22,302.6,0
"Nahal Hemar",2020-05-23,297.1,0
"Nahal Hemar",2020-05-24,294.3,0.2
"Nahal Hemar",2020-05-25,295.2,0
"Nahal Hemar",2020-05-26,298.1,0
"Nahal Hemar",2020-05-27,298,0
"Nahal Hemar",2020-05-28,296.3,0
"Nahal Hemar",2020-05-29,295,0
"Nahal Hemar",2020-05-30,295.3,0
"Nahal Hemar",2020-05-31,296.1,0
"Nahal Hemar",2020-06-01,298.6,0
"Nahal Hemar",2020-06-02,299.6,NA
"Nahal Hemar",2020-06-03,297.7,0
"Nahal Hemar",2020-06-04,299.7,0
"Nahal Hemar",2020-06-05,300.4,0
"Nahal Hemar",2020-06-06,301.8,0
"Nahal Hemar",2020-06-07,303.2,0
"Nahal Hemar",2020-06-08,302.8,0
"Nahal Hemar",2020-06-09,300.6,0
"Nahal Hemar",2020-06-10,300.5,0
"Nahal Hemar",2020-06-11,300.7,0
"Nahal Hemar",2020-06-12,300.1,0
"Nahal Hemar",2020-06-13,302.5,0
"Nahal Hemar",2020-06-14,300,0
"Nahal Hemar",2020-06-15,298.7,0
"Nahal Hemar",2020-06-16,300.2,0
"Nahal Hemar",2020-06-17,303,0
"Nahal Hemar",2020-06-18,300.6,0
"Nahal Hemar",2020-06-19,298.8,0
"Nahal Hemar",2020-06-20,299.7,0.1
"Nahal Hemar",2020-06-21,302,0
"Nahal Hemar",2020-06-22,302.3,0
"Nahal Hemar",2020-06-23,300.9,0
"Nahal Hemar",2020-06-24,299.7,0
"Nahal Hemar",2020-06-25,299.4,0
"Nahal Hemar",2020-06-26,301.1,0
"Nahal Hemar",2020-06-27,302.9,0
"Nahal Hemar",2020-06-28,302.8,0
"Nahal Hemar",2020-06-29,302.1,0
"Nahal Hemar",2020-06-30,301,0
"Nahal Hemar",2020-07-01,301.9,0
"Nahal Hemar",2020-07-02,302.8,0
"Nahal Hemar",2020-07-03,303.7,0
"Nahal Hemar",2020-07-04,303.3,0
"Nahal Hemar",2020-07-05,302.3,0
"Nahal Hemar",2020-07-06,301.9,0
"Nahal Hemar",2020-07-07,302.5,0
"Nahal Hemar",2020-07-08,302.5,0
"Nahal Hemar",2020-07-09,302,0
"Nahal Hemar",2020-07-10,302.4,0
"Nahal Hemar",2020-07-11,302.8,0
"Nahal Hemar",2020-07-12,302.8,0
"Nahal Hemar",2020-07-13,302.6,0
"Nahal Hemar",2020-07-14,303.7,0
"Nahal Hemar",2020-07-15,304.4,0
"Nahal Hemar",2020-07-16,303,0
"Nahal Hemar",2020-07-17,301.8,0
"Nahal Hemar",2020-07-18,302.1,0
"Nahal Hemar",2020-07-19,303.8,0
"Nahal Hemar",2020-07-20,304.3,0
"Nahal Hemar",2020-07-21,303.5,0
"Nahal Hemar",2020-07-22,303.6,0
"Nahal Hemar",2020-07-23,304.4,0
"Nahal Hemar",2020-07-24,303.9,0
"Nahal Hemar",2020-07-25,304.2,0
"Nahal Hemar",2020-07-26,304.8,0
"Nahal Hemar",2020-07-27,305.6,0
"Nahal Hemar",2020-07-28,305.3,0
"Nahal Hemar",2020-07-29,306.5,0
"Nahal Hemar",2020-07-30,306.2,0
"Nahal Hemar",2020-07-31,305.2,0
"Nahal Hemar",2020-08-01,304.7,0
"Nahal Hemar",2020-08-02,303.6,0
"Nahal Hemar",2020-08-03,303.9,0
"Nahal Hemar",2020-08-04,303.2,0
"Nahal Hemar",2020-08-05,302.5,0
"Nahal Hemar",2020-08-06,303,0
"Nahal Hemar",2020-08-07,303.8,0
"Nahal Hemar",2020-08-08,303.6,0
"Nahal Hemar",2020-08-09,302.1,0
"Nahal Hemar",2020-08-10,302.1,0
"Nahal Hemar",2020-08-11,302.1,0
"Nahal Hemar",2020-08-12,302.5,0
"Nahal Hemar",2020-08-13,303.5,0
"Nahal Hemar",2020-08-14,304,0
"Nahal Hemar",2020-08-15,303.9,0
"Nahal Hemar",2020-08-16,303.8,0
"Nahal Hemar",2020-08-17,303.7,0
"Nahal Hemar",2020-08-18,302.7,0
"Nahal Hemar",2020-08-19,302.9,0
"Nahal Hemar",2020-08-20,302.8,0
"Nahal Hemar",2020-08-21,301.4,0
"Nahal Hemar",2020-08-22,302.2,0
"Nahal Hemar",2020-08-23,302.8,0
"Nahal Hemar",2020-08-24,303.5,0
"Nahal Hemar",2020-08-25,303.4,0
"Nahal Hemar",2020-08-26,302.7,0
"Nahal Hemar",2020-08-27,301.8,0
"Nahal Hemar",2020-08-28,302.2,0
"Nahal Hemar",2020-08-29,304.8,0
"Nahal Hemar",2020-08-30,304.9,0
"Nahal Hemar",2020-08-31,305.4,0
"Nahal Hemar",2020-09-01,304.4,0
"Nahal Hemar",2020-09-02,304.5,0
"Nahal Hemar",2020-09-03,306,0
"Nahal Hemar",2020-09-04,308.2,0.2
"Nahal Hemar",2020-09-05,306.8,0
"Nahal Hemar",2020-09-06,305.8,0
"Nahal Hemar",2020-09-07,305.4,0
"Nahal Hemar",2020-09-08,305.4,0
"Nahal Hemar",2020-09-09,305.2,0
"Nahal Hemar",2020-09-10,306,0
"Nahal Hemar",2020-09-11,306.3,0.2
"Nahal Hemar",2020-09-12,305.4,0
"Nahal Hemar",2020-09-13,303.9,0
"Nahal Hemar",2020-09-14,303.1,0
"Nahal Hemar",2020-09-15,303.7,0
"Nahal Hemar",2020-09-16,304.5,0
"Nahal Hemar",2020-09-17,304.9,0
"Nahal Hemar",2020-09-18,304.8,0
"Nahal Hemar",2020-09-19,304.8,0
"Nahal Hemar",2020-09-20,304.4,0
"Nahal Hemar",2020-09-21,303.2,0
"Nahal Hemar",2020-09-22,302.2,0
"Nahal Hemar",2020-09-23,301.5,0
"Nahal Hemar",2020-09-24,301,0
"Nahal Hemar",2020-09-25,300.5,0
"Nahal Hemar",2020-09-26,300.8,0.1
"Nahal Hemar",2020-09-27,301.6,0
"Nahal Hemar",2020-09-28,303.7,0
"Nahal Hemar",2020-09-29,303.3,0
"Nahal Hemar",2020-09-30,303.8,0
"Nahal Hemar",2020-10-01,302.2,0.1
"Nahal Hemar",2020-10-02,300.4,0
"Nahal Hemar",2020-10-03,299.3,0
"Nahal Hemar",2020-10-04,298.6,0
"Nahal Hemar",2020-10-05,299.7,0
"Nahal Hemar",2020-10-06,300.9,0
"Nahal Hemar",2020-10-07,301.4,0
"Nahal Hemar",2020-10-08,302.4,0
"Nahal Hemar",2020-10-09,303.6,0
"Nahal Hemar",2020-10-10,301.5,0
"Nahal Hemar",2020-10-11,300.2,0
"Nahal Hemar",2020-10-12,300,0
"Nahal Hemar",2020-10-13,299.5,0
"Nahal Hemar",2020-10-14,298.6,0
"Nahal Hemar",2020-10-15,299.4,0
"Nahal Hemar",2020-10-16,298.4,0
"Nahal Hemar",2020-10-17,298.1,0
"Nahal Hemar",2020-10-18,299.1,0
"Nahal Hemar",2020-10-19,299.3,0
"Nahal Hemar",2020-10-20,299.3,0
"Nahal Hemar",2020-10-21,299.1,0
"Nahal Hemar",2020-10-22,299.1,0
"Nahal Hemar",2020-10-23,299.1,0
"Nahal Hemar",2020-10-24,300.3,0
"Nahal Hemar",2020-10-25,299.4,0.1
"Nahal Hemar",2020-10-26,298.1,0
"Nahal Hemar",2020-10-27,299.3,0
"Nahal Hemar",2020-10-28,299.4,0
"Nahal Hemar",2020-10-29,299.3,0
"Nahal Hemar",2020-10-30,299.1,0
"Nahal Hemar",2020-10-31,298.7,0
"Nahal Hemar",2020-11-01,297.1,5.3
"Nahal Hemar",2020-11-02,295.6,4.3
"Nahal Hemar",2020-11-03,295.2,0.5
"Nahal Hemar",2020-11-04,294.3,1
"Nahal Hemar",2020-11-05,293,NA
"Nahal Hemar",2020-11-06,292.6,0
"Nahal Hemar",2020-11-07,293,0
"Nahal Hemar",2020-11-08,293.9,0
"Nahal Hemar",2020-11-09,294,0.3
"Nahal Hemar",2020-11-10,294.2,0.3
"Nahal Hemar",2020-11-11,293.8,0.3
"Nahal Hemar",2020-11-12,293.8,0.5
"Nahal Hemar",2020-11-13,293.9,0
"Nahal Hemar",2020-11-14,294.7,0.8
"Nahal Hemar",2020-11-15,292.6,1.5
"Nahal Hemar",2020-11-16,291.5,0
"Nahal Hemar",2020-11-17,291.8,0
"Nahal Hemar",2020-11-18,293,0
"Nahal Hemar",2020-11-19,292.7,0
"Nahal Hemar",2020-11-20,291.9,1
"Nahal Hemar",2020-11-21,290.5,3
"Nahal Hemar",2020-11-22,290.5,0
"Nahal Hemar",2020-11-23,290.9,0
"Nahal Hemar",2020-11-24,290.8,0
"Nahal Hemar",2020-11-25,290.7,3.3
"Nahal Hemar",2020-11-26,289,2.5
"Nahal Hemar",2020-11-27,288.8,0
"Nahal Hemar",2020-11-28,289.2,2.5
"Nahal Hemar",2020-11-29,288.4,0
"Nahal Hemar",2020-11-30,289.2,0
"Nahal Hemar",2020-12-01,289,0
"Nahal Hemar",2020-12-02,289.4,0.3
"Nahal Hemar",2020-12-03,288.9,0
"Nahal Hemar",2020-12-04,288.9,0
"Nahal Hemar",2020-12-05,289.1,0.9
"Nahal Hemar",2020-12-06,288.7,0
"Nahal Hemar",2020-12-07,288,0.3
"Nahal Hemar",2020-12-08,290.8,0
"Nahal Hemar",2020-12-09,289.5,0
"Nahal Hemar",2020-12-10,288.7,0
"Nahal Hemar",2020-12-11,289.4,0
"Nahal Hemar",2020-12-12,292.1,0.3
"Nahal Hemar",2020-12-13,294.2,0
"Nahal Hemar",2020-12-14,294.2,7.3
"Nahal Hemar",2020-12-15,289.9,0.9
"Nahal Hemar",2020-12-16,288.5,15.3
"Nahal Hemar",2020-12-17,288.1,3.4
"Nahal Hemar",2020-12-18,287.3,0
"Nahal Hemar",2020-12-19,287.4,0
"Nahal Hemar",2020-12-20,287.7,0
"Nahal Hemar",2020-12-21,288,0
"Nahal Hemar",2020-12-22,288,0
"Nahal Hemar",2020-12-23,288.7,1.8
"Nahal Hemar",2020-12-24,287.2,1.5
"Nahal Hemar",2020-12-25,286.7,0
"Nahal Hemar",2020-12-26,288.1,0
"Nahal Hemar",2020-12-27,286.9,0
"Nahal Hemar",2020-12-28,285.6,0
"Nahal Hemar",2020-12-29,286.7,0
"Nahal Hemar",2020-12-30,287.2,0
"Nahal Hemar",2020-12-31,287.2,0
"Nahal Hemar",2021-01-01,287.6,NA
"Nahal Hemar",2021-01-02,288.2,NA
"Nahal Hemar",2021-01-03,288.3,NA
"Nahal Hemar",2021-01-04,289.4,NA
"Nahal Hemar",2021-01-05,289.3,NA
"Nahal Hemar",2021-01-06,289.8,NA
"Nahal Hemar",2021-01-07,289.8,NA
"Nahal Hemar",2021-01-08,288.8,NA
"Nahal Hemar",2021-01-09,289.2,NA
"Nahal Hemar",2021-01-10,289,NA
"Nahal Hemar",2021-01-11,289.1,NA
"Nahal Hemar",2021-01-12,290.6,NA
"Nahal Hemar",2021-01-13,291.4,NA
"Nahal Hemar",2021-01-14,288.9,NA
"Nahal Hemar",2021-01-15,286.4,NA
"Nahal Hemar",2021-01-16,285.6,NA
"Nahal Hemar",2021-01-17,286.9,NA
"Nahal Hemar",2021-01-18,285.9,NA
"Nahal Hemar",2021-01-19,285.9,NA
"Nahal Hemar",2021-01-20,283.8,NA
"Nahal Hemar",2021-01-21,282.9,NA
"Nahal Hemar",2021-01-22,283.7,NA
"Nahal Hemar",2021-01-23,283.3,NA
"Nahal Hemar",2021-01-24,283.9,NA
"Nahal Hemar",2021-01-25,284.8,NA
"Nahal Hemar",2021-01-26,285.2,NA
"Nahal Hemar",2021-01-27,287.9,NA
"Nahal Hemar",2021-01-28,286.4,NA
"Nahal Hemar",2021-01-29,284.4,NA
"Nahal Hemar",2021-01-30,285,NA
"Nahal Hemar",2021-01-31,287.6,NA
"Nahal Hemar",2021-02-01,289,NA
"Nahal Hemar",2021-02-02,290.3,NA
"Nahal Hemar",2021-02-03,291.3,NA
"Nahal Hemar",2021-02-04,288.5,NA
"Nahal Hemar",2021-02-05,287.8,NA
"Nahal Hemar",2021-02-06,289,NA
"Nahal Hemar",2021-02-07,287.6,NA
"Nahal Hemar",2021-02-08,290.7,NA
"Nahal Hemar",2021-02-09,291.8,NA
"Nahal Hemar",2021-02-10,290.2,NA
"Nahal Hemar",2021-02-11,288.4,NA
"Nahal Hemar",2021-02-12,288.8,NA
"Nahal Hemar",2021-02-13,287,NA
"Nahal Hemar",2021-02-14,288.6,NA
"Nahal Hemar",2021-02-15,288,NA
"Nahal Hemar",2021-02-16,287.3,NA
"Nahal Hemar",2021-02-17,282.5,NA
"Nahal Hemar",2021-02-18,282.8,NA
"Nahal Hemar",2021-02-19,283.9,NA
"Nahal Hemar",2021-02-20,284.5,NA
"Nahal Hemar",2021-02-21,284.5,NA
"Nahal Hemar",2021-02-22,285.7,NA
"Nahal Hemar",2021-02-23,288.5,NA
"Nahal Hemar",2021-02-24,288.3,NA
"Nahal Hemar",2021-02-25,287.3,NA
"Nahal Hemar",2021-02-26,288.4,NA
"Nahal Hemar",2021-02-27,290,NA
"Nahal Hemar",2021-02-28,288.5,NA
"Nahal Hemar",2021-03-01,287.5,NA
"Nahal Hemar",2021-03-02,287.5,NA
"Nahal Hemar",2021-03-03,286.9,NA
"Nahal Hemar",2021-03-04,285.5,NA
"Nahal Hemar",2021-03-05,287.7,NA
"Nahal Hemar",2021-03-06,288.5,NA
"Nahal Hemar",2021-03-07,288.8,NA
"Nahal Hemar",2021-03-08,288.5,NA
"Nahal Hemar",2021-03-09,290,NA
"Nahal Hemar",2021-03-10,296.5,NA
"Nahal Hemar",2021-03-11,293,NA
"Nahal Hemar",2021-03-12,288.8,NA
"Nahal Hemar",2021-03-13,287.6,NA
"Nahal Hemar",2021-03-14,289.2,NA
"Nahal Hemar",2021-03-15,291.6,NA
"Nahal Hemar",2021-03-16,291,NA
"Nahal Hemar",2021-03-17,290.4,NA
"Nahal Hemar",2021-03-18,289.3,NA
"Nahal Hemar",2021-03-19,289.1,NA
"Nahal Hemar",2021-03-20,292.6,NA
"Nahal Hemar",2021-03-21,297.6,NA
"Nahal Hemar",2021-03-22,299.6,NA
"Nahal Hemar",2021-03-23,298.1,NA
"Nahal Hemar",2021-03-24,291.2,NA
"Nahal Hemar",2021-03-25,289.1,NA
"Nahal Hemar",2021-03-26,286.9,NA
"Nahal Hemar",2021-03-27,286.9,NA
"Nahal Hemar",2021-03-28,287.7,NA
"Nahal Hemar",2021-03-29,288.3,NA
"Nahal Hemar",2021-03-30,289.2,NA
"Nahal Hemar",2021-03-31,289.1,NA
"Nahal Hemar",2021-04-01,289.4,NA
"Nahal Hemar",2021-04-02,288,NA
"Nahal Hemar",2021-04-03,289.6,NA
"Nahal Hemar",2021-04-04,291.2,NA
"Nahal Hemar",2021-04-05,294.5,NA
"Nahal Hemar",2021-04-06,298.8,NA
"Nahal Hemar",2021-04-07,299.1,NA
"Nahal Hemar",2021-04-08,295.1,NA
"Nahal Hemar",2021-04-09,291.7,NA
"Nahal Hemar",2021-04-10,288.3,NA
"Nahal Hemar",2021-04-11,288.4,NA
"Nahal Hemar",2021-04-12,288.5,NA
"Nahal Hemar",2021-04-13,289.6,NA
"Nahal Hemar",2021-04-14,292.5,NA
"Nahal Hemar",2021-04-15,296.4,NA
"Nahal Hemar",2021-04-16,298.2,NA
"Nahal Hemar",2021-04-17,299,NA
"Nahal Hemar",2021-04-18,302.3,NA
"Nahal Hemar",2021-04-19,304.9,NA
"Nahal Hemar",2021-04-20,301.3,NA
"Nahal Hemar",2021-04-21,296.1,NA
"Nahal Hemar",2021-04-22,295.4,NA
"Pitriya",2019-12-23,285.9,0
"Pitriya",2019-12-24,286,0
"Pitriya",2019-12-25,285.6,2.1
"Pitriya",2019-12-26,284.3,22.5
"Pitriya",2019-12-27,282.6,14.3
"Pitriya",2019-12-28,282.7,2.2
"Pitriya",2019-12-29,283.2,0
"Pitriya",2019-12-30,283.4,0.1
"Pitriya",2019-12-31,281.8,0
"Pitriya",2020-01-01,282.5,0.2
"Pitriya",2020-01-02,283.3,2.2
"Pitriya",2020-01-03,282.7,0.2
"Pitriya",2020-01-04,281.8,5.8
"Pitriya",2020-01-05,282.6,NA
"Pitriya",2020-01-06,282.7,0
"Pitriya",2020-01-07,283,0.6
"Pitriya",2020-01-08,281.9,16.2
"Pitriya",2020-01-09,281.2,10.8
"Pitriya",2020-01-10,280.3,11.2
"Pitriya",2020-01-11,281.3,0.4
"Pitriya",2020-01-12,282.5,0
"Pitriya",2020-01-13,283.3,2
"Pitriya",2020-01-14,284,0.2
"Pitriya",2020-01-15,285.8,0
"Pitriya",2020-01-16,286.2,2.6
"Pitriya",2020-01-17,284.2,7.2
"Pitriya",2020-01-18,283.7,21.8
"Pitriya",2020-01-19,283.6,10.2
"Pitriya",2020-01-20,282.6,26.1
"Pitriya",2020-01-21,280.2,29.9
"Pitriya",2020-01-22,280.1,14.6
"Pitriya",2020-01-23,281.8,2.4
"Pitriya",2020-01-24,280.7,26.5
"Pitriya",2020-01-25,279.6,0
"Pitriya",2020-01-26,281,0
"Pitriya",2020-01-27,282.1,0
"Pitriya",2020-01-28,283.6,1
"Pitriya",2020-01-29,283.7,4.4
"Pitriya",2020-01-30,283.3,0
"Pitriya",2020-01-31,283.2,4.8
"Pitriya",2020-02-01,283.1,1.1
"Pitriya",2020-02-02,284.2,0.7
"Pitriya",2020-02-03,284.3,0
"Pitriya",2020-02-04,283.7,0.4
"Pitriya",2020-02-05,285,0
"Pitriya",2020-02-06,286.4,0
"Pitriya",2020-02-07,283,5.3
"Pitriya",2020-02-08,281.4,14.3
"Pitriya",2020-02-09,279.3,3.7
"Pitriya",2020-02-10,278.3,1.5
"Pitriya",2020-02-11,280.6,1.2
"Pitriya",2020-02-12,284,0.8
"Pitriya",2020-02-13,284.9,0
"Pitriya",2020-02-14,285.2,0
"Pitriya",2020-02-15,286.2,0
"Pitriya",2020-02-16,284.9,6.4
"Pitriya",2020-02-17,284.6,1.1
"Pitriya",2020-02-18,285.8,0.3
"Pitriya",2020-02-19,284.5,7.5
"Pitriya",2020-02-20,284.3,2.7
"Pitriya",2020-02-21,284.6,1.4
"Pitriya",2020-02-22,283.7,1.9
"Pitriya",2020-02-23,283.6,0.3
"Pitriya",2020-02-24,284.1,2.6
"Pitriya",2020-02-25,284.7,5.3
"Pitriya",2020-02-26,285.2,0.4
"Pitriya",2020-02-27,286.3,0
"Pitriya",2020-02-28,287.5,0
"Pitriya",2020-02-29,285.4,6.4
"Pitriya",2020-03-01,284.7,3.2
"Pitriya",2020-03-02,284.5,NA
"Pitriya",2020-03-03,285.9,0
"Pitriya",2020-03-04,289.1,0
"Pitriya",2020-03-05,291.1,0
"Pitriya",2020-03-06,285.4,12.7
"Pitriya",2020-03-07,285.8,0.9
"Pitriya",2020-03-08,287.8,0
"Pitriya",2020-03-09,290.8,0
"Pitriya",2020-03-10,288.5,0
"Pitriya",2020-03-11,290.1,0
"Pitriya",2020-03-12,292,7.2
"Pitriya",2020-03-13,286.2,30.9
"Pitriya",2020-03-14,286.6,12
"Pitriya",2020-03-15,287.9,0.4
"Pitriya",2020-03-16,289.1,0
"Pitriya",2020-03-17,285.5,14.2
"Pitriya",2020-03-18,283.9,4.9
"Pitriya",2020-03-19,283.6,2.4
"Pitriya",2020-03-20,281.6,15.3
"Pitriya",2020-03-21,281,4
"Pitriya",2020-03-22,283.7,0.1
"Pitriya",2020-03-23,287.8,0.4
"Pitriya",2020-03-24,289,0
"Pitriya",2020-03-25,286.7,0.1
"Pitriya",2020-03-26,288.5,0.6
"Pitriya",2020-03-27,290.9,0.6
"Pitriya",2020-03-28,287.6,1
"Pitriya",2020-03-29,287.2,0.1
"Pitriya",2020-03-30,289.9,0
"Pitriya",2020-03-31,291.4,0.1
"Pitriya",2020-04-01,287,1.5
"Pitriya",2020-04-02,286.7,0.1
"Pitriya",2020-04-03,288.2,0
"Pitriya",2020-04-04,291.8,0
"Pitriya",2020-04-05,292.7,NA
"Pitriya",2020-04-06,289,0.1
"Pitriya",2020-04-07,287.5,0.2
"Pitriya",2020-04-08,286.2,0.3
"Pitriya",2020-04-09,286.3,0.5
"Pitriya",2020-04-10,285.4,6.6
"Pitriya",2020-04-11,286,1.4
"Pitriya",2020-04-12,286.7,0
"Pitriya",2020-04-13,288.1,0
"Pitriya",2020-04-14,290.1,0.2
"Pitriya",2020-04-15,291.3,0
"Pitriya",2020-04-16,291.3,1.7
"Pitriya",2020-04-17,288.4,0.7
"Pitriya",2020-04-18,291.5,0
"Pitriya",2020-04-19,294.2,0
"Pitriya",2020-04-20,295.1,0
